Timestamp,Temperature,Humidity,Wind Speed,Precipitation,Pressure
2024-11-24T00:00:00-05:00,8.611467889908244,67,1.728669724770643,0.0,1001.7122935779822
2024-11-24T01:00:00-05:00,8.471945701357484,68,1.713755656108598,0.0,1002.2986425339366
2024-11-24T02:00:00-05:00,8.259174311926579,66,1.8264678899082607,0.0,1003.2938532110086
2024-11-24T03:00:00-05:00,7.99638009049774,66,1.4059728506787343,0.0,1004.0831221719454
2024-11-24T04:00:00-05:00,7.944090909090906,63,1.8055909090909115,0.0,1004.6719545454544
2024-11-24T05:00:00-05:00,7.531221719457028,63,1.6675565610859748,0.0,1005.1685067873306
2024-11-24T06:00:00-05:00,7.249773755656092,68,1.499592760180995,0.0,1005.731402714932
2024-11-24T07:00:00-05:00,7.205454545454549,71,1.817863636363638,0.0,1006.4138636363638
2024-11-24T08:00:00-05:00,8.076363636363636,67,1.7974090909090932,0.0,1007.0689545454543
2024-11-24T09:00:00-05:00,8.59360730593607,60,2.0173059360730607,0.0,1007.2210045662098
2024-11-24T10:00:00-05:00,8.685454545454553,58,1.7150909090909108,0.0,1007.1815454545457
2024-11-24T11:00:00-05:00,9.607272727272731,56,1.7847272727272736,0.0,1006.698227272727
2024-11-24T12:00:00-05:00,9.989497716894979,57,1.7083561643835623,0.0,1006.4713242009143
2024-11-24T13:00:00-05:00,11.269406392694057,51,1.8433333333333342,0.0,1006.3884931506848
2024-11-24T14:00:00-05:00,10.983636363636366,51,1.5428636363636379,0.0,1006.078090909091
2024-11-24T15:00:00-05:00,10.238009049773733,53,1.353484162895927,0.0,1006.4562443438917
2024-11-24T16:00:00-05:00,9.91556603773585,55,0.8310377358490565,0.0,1006.97466981132
2024-11-24T17:00:00-05:00,9.586046511627906,55,0.5786046511627905,0.0,1007.4123255813951
