Timestamp,Temperature,Humidity,Wind Speed,Precipitation,Pressure
"November 06, 2024 07:00 AM",63.8,83,2.34,0.0,1013.33
"November 06, 2024 08:00 AM",67.0,78,2.38,0.0,1013.08
"November 06, 2024 09:00 AM",69.5,74,2.94,0.0,1012.7
"November 06, 2024 10:00 AM",71.4,72,2.7,0.0,1012.02
"November 06, 2024 11:00 AM",73.3,68,2.98,0.0,1011.05
"November 06, 2024 12:00 PM",76.5,62,2.8,0.0,1010.31
"November 06, 2024 01:00 PM",77.3,60,2.5,0.0,1009.09
"November 06, 2024 02:00 PM",76.4,62,2.34,0.0,1009.11
"November 06, 2024 03:00 PM",75.8,64,1.71,0.0,1009.26
"November 06, 2024 04:00 PM",73.6,68,0.77,0.0,1009.53
"November 06, 2024 05:00 PM",72.9,68,1.02,0.0,1010.08
"November 06, 2024 06:00 PM",74.2,63,1.31,0.0,1010.56
"November 06, 2024 07:00 PM",73.6,65,0.9,0.0,1010.77
"November 06, 2024 08:00 PM",73.1,66,0.76,0.0,1010.68
"November 06, 2024 09:00 PM",71.8,70,1.04,0.0,1010.69
"November 06, 2024 10:00 PM",71.7,71,1.07,0.0,1010.72
"November 06, 2024 11:00 PM",71.2,73,0.94,0.0,1010.85
"November 07, 2024 12:00 AM",70.5,73,0.87,0.0,1010.94
"November 07, 2024 01:00 AM",68.7,77,0.33,0.0,1011.19
"November 07, 2024 02:00 AM",65.5,84,0.01,0.0,1011.25
"November 07, 2024 03:00 AM",65.2,86,0.16,0.0,1011.45
"November 07, 2024 04:00 AM",63.5,89,0.11,0.0,1011.8
"November 07, 2024 05:00 AM",61.7,93,0.36,0.0,1011.77
"November 07, 2024 06:00 AM",61.4,94,0.0,0.0,1011.93
"November 05, 2024 07:00 AM",53.8,99,0.15,0.0,1020.21
"November 05, 2024 08:00 AM",56.2,95,0.98,0.0,1020.38
"November 05, 2024 09:00 AM",60.7,85,2.12,0.0,1020.0
"November 05, 2024 10:00 AM",63.0,80,2.42,0.0,1019.62
"November 05, 2024 11:00 AM",65.3,77,2.81,0.0,1018.71
"November 05, 2024 12:00 PM",69.4,68,2.6,0.0,1017.74
"November 05, 2024 01:00 PM",70.7,65,1.94,0.0,1016.76
"November 05, 2024 02:00 PM",71.8,64,1.79,0.0,1015.93
"November 05, 2024 03:00 PM",69.9,70,1.66,0.0,1015.62
"November 05, 2024 04:00 PM",65.1,82,0.96,0.0,1015.25
"November 05, 2024 05:00 PM",62.0,90,0.65,0.0,1015.31
"November 05, 2024 06:00 PM",61.1,92,0.72,0.0,1015.37
"November 05, 2024 07:00 PM",62.0,89,0.97,0.0,1015.24
"November 05, 2024 08:00 PM",63.4,87,1.49,0.0,1015.14
"November 05, 2024 09:00 PM",64.6,85,1.83,0.0,1015.17
"November 05, 2024 10:00 PM",63.9,87,2.24,0.0,1015.21
"November 05, 2024 11:00 PM",63.6,89,1.7,0.0,1014.85
"November 06, 2024 12:00 AM",63.5,89,2.04,0.0,1014.53
"November 06, 2024 01:00 AM",64.3,82,2.33,0.0,1014.27
"November 06, 2024 02:00 AM",64.6,77,2.4,0.0,1013.79
"November 06, 2024 03:00 AM",64.7,78,2.73,0.0,1013.39
"November 06, 2024 04:00 AM",64.9,79,2.16,0.0,1013.16
"November 06, 2024 05:00 AM",64.1,81,2.07,0.0,1013.16
"November 06, 2024 06:00 AM",63.3,84,2.05,0.0,1013.15
"November 04, 2024 07:00 AM",45.4,71,0.27,0.0,1029.45
"November 04, 2024 08:00 AM",49.6,64,0.68,0.0,1029.57
"November 04, 2024 09:00 AM",54.3,57,1.11,0.0,1029.13
"November 04, 2024 10:00 AM",54.3,60,1.33,0.0,1028.72
"November 04, 2024 11:00 AM",55.8,60,1.32,0.0,1028.2
"November 04, 2024 12:00 PM",59.1,54,1.69,0.0,1027.34
"November 04, 2024 01:00 PM",57.8,58,1.59,0.0,1026.53
"November 04, 2024 02:00 PM",56.3,64,1.47,0.0,1025.57
"November 04, 2024 03:00 PM",55.5,70,0.98,0.0,1025.05
"November 04, 2024 04:00 PM",54.2,76,0.73,0.0,1024.22
"November 04, 2024 05:00 PM",52.5,82,0.12,0.0,1024.17
"November 04, 2024 06:00 PM",49.9,89,0.01,0.0,1023.72
"November 04, 2024 07:00 PM",49.1,92,0.01,0.0,1023.12
"November 04, 2024 08:00 PM",49.6,93,0.09,0.0,1023.06
"November 04, 2024 09:00 PM",49.7,93,0.13,0.0,1022.56
"November 04, 2024 10:00 PM",49.4,95,0.0,0.0,1021.94
"November 04, 2024 11:00 PM",48.8,97,0.05,0.0,1021.21
"November 05, 2024 12:00 AM",48.7,98,0.02,0.0,1020.72
"November 05, 2024 01:00 AM",49.4,98,0.05,0.0,1020.05
"November 05, 2024 02:00 AM",49.9,99,0.08,0.0,1019.62
"November 05, 2024 03:00 AM",50.3,99,0.13,0.0,1019.51
"November 05, 2024 04:00 AM",51.4,99,0.05,0.0,1019.81
"November 05, 2024 05:00 AM",50.8,99,0.0,0.0,1019.85
"November 05, 2024 06:00 AM",51.5,99,0.0,0.0,1020.02
"November 03, 2024 07:00 AM",40.0,70,1.02,0.0,1027.24
"November 03, 2024 08:00 AM",43.9,63,1.57,0.0,1027.6
"November 03, 2024 09:00 AM",47.8,54,1.31,0.0,1027.48
"November 03, 2024 10:00 AM",49.3,49,1.25,0.0,1027.14
"November 03, 2024 11:00 AM",49.9,46,1.04,0.0,1026.69
"November 03, 2024 12:00 PM",53.3,41,1.09,0.0,1026.05
"November 03, 2024 01:00 PM",52.8,43,1.08,0.0,1025.63
"November 03, 2024 02:00 PM",52.5,42,0.86,0.0,1025.49
"November 03, 2024 03:00 PM",52.8,41,0.38,0.0,1025.81
"November 03, 2024 04:00 PM",49.6,45,0.05,0.0,1026.16
"November 03, 2024 05:00 PM",45.5,54,0.14,0.0,1026.54
"November 03, 2024 06:00 PM",43.6,56,0.29,0.0,1026.89
"November 03, 2024 07:00 PM",42.8,59,0.13,0.0,1027.16
"November 03, 2024 08:00 PM",41.7,61,0.0,0.0,1027.54
"November 03, 2024 09:00 PM",41.9,59,0.3,0.0,1027.78
"November 03, 2024 10:00 PM",40.8,60,0.22,0.0,1027.85
"November 03, 2024 11:00 PM",40.5,61,0.2,0.0,1027.91
"November 04, 2024 12:00 AM",40.6,61,0.67,0.0,1028.04
"November 04, 2024 01:00 AM",40.2,64,0.36,0.0,1028.13
"November 04, 2024 02:00 AM",40.5,68,0.64,0.0,1027.87
"November 04, 2024 03:00 AM",40.3,70,0.5,0.0,1027.86
"November 04, 2024 04:00 AM",40.0,71,0.53,0.0,1027.93
"November 04, 2024 05:00 AM",41.5,72,0.37,0.0,1028.44
"November 04, 2024 06:00 AM",43.3,72,0.34,0.0,1029.16
"November 02, 2024 08:00 AM",50.7,61,1.19,0.0,1020.99
"November 02, 2024 09:00 AM",53.7,55,2.05,0.0,1021.42
"November 02, 2024 10:00 AM",57.0,49,1.74,0.0,1021.31
"November 02, 2024 11:00 AM",58.0,48,1.75,0.0,1021.22
