Timestamp,Temperature,Humidity,Wind Speed,Precipitation,Pressure
2024-08-19 00:00:00-04:00,20.154629629629596,99,0.0868518518518518,0.0,1002.4273611111114
2024-08-19 01:00:00-04:00,20.28333333333335,99,0.1422222222222222,0.0681102362204724,1001.6785185185192
2024-08-19 02:00:00-04:00,20.388127853881358,99,0.1302739726027397,0.1023622047244094,1000.712602739726
2024-08-19 03:00:00-04:00,20.345000000000077,99,0.0246363636363636,0.0,1001.200181818182
2024-08-19 04:00:00-04:00,20.373755656108585,99,0.0409502262443438,0.0,1001.3678733031682
2024-08-19 05:00:00-04:00,20.161085972850632,99,0.0005429864253393,0.0,1001.0268325791844
2024-08-19 06:00:00-04:00,20.10769230769229,99,0.0,0.0,1001.13819004525
2024-08-19 07:00:00-04:00,20.87077625570778,99,0.0,0.0,1001.4172146118716
2024-08-19 08:00:00-04:00,21.66923076923076,99,0.1340723981900451,0.0,1001.687828054298
2024-08-19 09:00:00-04:00,21.851141552511415,99,0.1288584474885844,0.0,1001.6758904109593
2024-08-19 10:00:00-04:00,22.78733031674209,97,0.2559728506787332,0.0,1001.446832579186
2024-08-19 11:00:00-04:00,26.89634703196348,78,0.3089954337899546,0.0,1000.9272602739724
2024-08-19 12:00:00-04:00,29.22876712328768,67,0.322922374429224,0.0,1000.6147031963455
2024-08-19 13:00:00-04:00,29.750678733031684,64,0.3598642533936655,0.0,1000.170090497738
2024-08-19 14:00:00-04:00,29.83772727272724,64,0.3736363636363636,0.0,999.728045454546
2024-08-19 15:00:00-04:00,28.913636363636364,66,0.3087727272727275,0.0,999.1354090909098
2024-08-19 16:00:00-04:00,28.470454545454533,66,0.3811818181818185,0.0007874015748031,999.0737727272742
2024-08-19 17:00:00-04:00,24.84027149321264,89,0.4632579185520362,2.2503937007874018,999.2011312217184
2024-08-19 18:00:00-04:00,24.01900452488686,88,0.3436651583710409,0.0,999.818190045249
2024-08-19 19:00:00-04:00,23.89366515837108,85,0.5052941176470589,0.0,1000.5252036199098
2024-08-19 20:00:00-04:00,23.19817351598172,81,0.88283105022831,0.0,1001.3933333333322
2024-08-19 21:00:00-04:00,22.76832579185515,80,0.9308144796380086,0.0,1001.8800452488686
2024-08-19 22:00:00-04:00,22.180542986425348,78,1.0493212669683265,0.0,1002.3631221719452
2024-08-19 23:00:00-04:00,21.50814479638013,77,0.8285067873303166,0.0,1002.7451583710416
2024-08-20 00:00:00-04:00,20.59174311926605,77,1.0254128440366972,0.0,1002.9030733944944
2024-08-20 01:00:00-04:00,19.898623853211017,77,0.8268807339449535,0.0,1002.9350000000004
2024-08-20 02:00:00-04:00,18.816055045871572,84,0.418394495412844,0.0,1003.293440366972
2024-08-20 03:00:00-04:00,18.19259259259255,87,0.2742129629629631,0.0,1003.449722222222
2024-08-20 04:00:00-04:00,18.22511627906974,84,0.5778139534883723,0.0,1003.8907441860454
2024-08-20 05:00:00-04:00,17.738604651162767,80,0.8581395348837211,0.0,1004.4734418604652
2024-08-20 06:00:00-04:00,17.193023255813912,80,0.9010232558139532,0.0,1005.3801860465117
2024-08-20 07:00:00-04:00,17.049999999999997,78,0.957660550458716,0.0,1006.1144036697256
2024-08-20 08:00:00-04:00,17.469230769230762,76,0.8990950226244339,0.0,1006.505203619908
2024-08-20 09:00:00-04:00,18.224434389140274,73,0.8638009049773748,0.0,1006.8476470588232
2024-08-20 10:00:00-04:00,20.54886877828052,62,0.8576470588235294,0.0,1007.2285520361996
2024-08-20 11:00:00-04:00,20.98264840182647,57,0.9505936073059352,0.0,1007.4507762557072
2024-08-20 12:00:00-04:00,21.53472222222221,54,0.8233333333333329,0.0,1007.3984722222228
2024-08-20 13:00:00-04:00,22.25882352941179,52,0.857466063348416,0.0,1007.2982805429868
